,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
0,1,1.6780644735726895,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_04,control,between,-4.358878943632439,-6.036943417205128
1,2,2.8868495463430635,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_05,control,between,0.22941468124381276,-2.6574348650992508
2,3,1.946282967147376,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,-1.7168682859035633
3,4,0.402353481100378,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,-0.17293879985656524
4,5,0.17892387224929457,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_02,control,between,0.22941468124381276,0.05049080899451819
5,6,0.21238683210026296,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,0.017027849143549795
6,7,0.5032571754202199,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,-4.358878943632439,-4.862136119052659
7,8,0.5150979150597951,0,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_03,control,between,0.22941468124381276,-0.2856832338159823
8,9,-1.1873945192041013,1,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,1.416809200447914
9,10,-0.3708982988404667,1,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,0.6003129800842795
10,11,-0.44297236621178404,1,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,0.6723870474555969
11,12,1.1462608193257566,1,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,-0.9168461380819439
12,13,0.1428868385636359,2,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,0.08652784268017685
13,14,-0.9006426940196469,2,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,1.1300573752634597
14,15,-0.7961352963312376,2,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,1.0255499775750503
15,16,0.4631016235990587,2,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,-0.23368694235524595
16,17,0.7647830770247145,3,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,-0.5353683957809017
17,18,-0.3091205268079092,3,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,0.538535208051722
18,19,0.06978314165844318,3,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,0.15963153958536958
19,20,-0.3765612612767845,3,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,0.6059759425205973
20,21,-0.1438649866208181,4,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,0.37327966786463085
21,22,0.6175460536804528,4,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,-0.38813137243664003
22,23,-0.9135130631930966,4,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,1.1429277444369093
23,24,-0.7014093792146493,4,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,0.9308240604584621
24,25,-0.6612538273934868,5,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,0.8906685086372996
25,26,-0.9840426862635995,5,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,1.2134573675074123
26,27,-1.337205616383053,5,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,1.5666202976268657
27,28,0.1722312802791009,5,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,0.05718340096471186
28,29,-1.5971870736867322,6,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_07,repeated,between,0.22941468124381276,1.8266017549305449
29,30,-0.8785056590413143,6,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_06,repeated,between,0.22941468124381276,1.107920340285127
30,31,-0.13820202418450026,6,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_00,repeated,between,0.22941468124381276,0.36761670542831304
31,32,-1.3433833935863089,6,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,waiting_01,repeated,between,0.22941468124381276,1.5727980748301216
32,33,-0.9222649142310424,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_02,control,between,0.22941468124381276,1.151679595474855
33,34,0.35190163394045565,7,0055-b8f4d6a3-ff78-4051-bd88-0fb01a2f5764,dining_04,control,between,0.22941468124381276,-0.12248695269664289
