iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332748388	1	woven	M125,207c-16.62863,0 -17,-96.07131 -17,-116c0,-2.03563 -2.59365,-22.68753 2,-24c25.8914,-7.39754 60.51257,27.41421 46,44c-13.36174,15.27056 -38.54413,27 -59,27	1	0	0	0	1531332747618	1531332748258	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332757972	2	sling	M175,158c-12.86267,0 -43.3801,5.41326 -53,-1c-10.82735,-7.21824 -9.64984,-72.04377 -2,-73c11.20489,-1.40061 18.78146,-0.47332 25,10c7.47884,12.59594 28.51365,49.11477 10,63c-9.17226,6.87919 -44.70148,6.54411 -53,-1c-1.85984,-1.69076 -18.61452,-15.38548 -14,-20c2.6065,-2.6065 7.64269,4.43851 8,5c9.16221,14.39775 22.09326,30.55958 25,48c0.1644,0.98639 0.83205,2.4453 0,3c-12.57826,8.38551 -40.56977,-2.02058 -50,-10c-2.33246,-1.97362 -11.11585,-19.11585 -7,-15	1	0	0	0	1531332756537	1531332757927	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332769617	3	straight	M154,218c-20.0748,0 -22,-83.51708 -22,-105	1	0	0	0	1531332769304	1531332769609	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332809114	5	leather	M96,205c0,-69 0,-138 0,-207	1	0	3	0.8	1531332808791	1531332809109	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332833153	6	knob	M211,197c-26.32186,-13.16093 -19,-60.69579 -19,-85	1	0	6	1.48	1531332832890	1531332833149	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332845646	7	squat	M85,263c0,-48 0,-96 0,-144	1	0	6	1.48	1531332845343	1531332845638	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332859569	8	waiting	M101,203c-3.9274,-7.8548 -7.80674,-112.65543 -4,-119c3.47384,-5.78974 28.10745,1.86309 30,7c11.64111,31.59729 -9.25358,58 -42,58	1	0	9	2.08	1531332859131	1531332859538	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332870522	9	inlay	M89,228c0,-40.2539 -5.69918,-84.10575 0,-124c0.2357,-1.64992 3.33333,0 5,0c9,0 18,0 27,0c23.97185,0 47.37446,-7 71,-7	1	0	9	2.08	1531332870047	1531332870516	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332883190	10	waiting	M77,206c0,-16.62282 -6.10052,-68.49914 2,-82c4.86188,-8.10314 14.90719,-11.4594 23,-15c36.72819,-16.06858 66.52088,4.30617 85,37c2.57484,4.55549 12,17.96084 12,25	1	0	9	2.08	1531332882570	1531332883157	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332893922	11	woven	M164,249c-9.58599,-4.79299 -8.66625,-20.15575 -9,-29c-0.42737,-11.32527 0,-22.66667 0,-34c0,-8.0316 -0.94927,-26.52537 0,-27c11.04485,-5.52243 82,-6.26167 82,11	1	0	12	2.68	1531332893457	1531332893910	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332903215	12	squat	M103,203c0,-8.33873 -3.34303,-101.65697 0,-105c0.4714,-0.4714 1.33333,0 2,0c20.79863,0 41.21122,-5.01006 62,-6c1.46121,-0.06958 29.73714,-2 18,-2	1	0	15	3.3600000000000003	1531332902503	1531332903208	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332903932	12	squat	M130,100c0,20 0,40 0,60c0,1.70833 0.86782,4 -1,4	2	0	15	3.3600000000000003	1531332903618	1531332903924	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332904903	12	squat	M155,91c0,25.33333 0,50.66667 0,76	3	0	15	3.3600000000000003	1531332904585	1531332904901	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332914360	13	squat	M117,211c-14.78392,0 -7,-42.89503 -7,-44c0,-13.61809 -7.04397,-68.62525 2,-84c8.18882,-13.92099 44.42895,-11.0609 55,-2c15.14003,12.97717 0.30096,42.93205 -8,54	1	0	18	4	1531332914024	1531332914347	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332927859	14	woven	M77,285c0,-18.66667 0,-37.33333 0,-56	1	0	18	4	1531332927622	1531332927856	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332949265	15	inlay	M108,141c0,-14 0,-28 0,-42c0,-5.66667 0,-11.33333 0,-17c0,-0.59223 0,-6.70422 0,-4	1	0	18	4	1531332948896	1531332949257	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332967777	16	waiting	M166,213c-1.66667,0 -3.33333,0 -5,0	1	0	18	4	1531332967553	1531332967775	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531332986809	17	woven	M124,168c0,-18.54292 -4.55232,-42.7907 0,-61c0.512,-2.04799 6.91937,-1 8,-1c13.78413,0 17.51995,21.44016 14,32c-9.6881,29.0643 -42.49538,46.14154 -70,54c-4.73343,1.35241 -28,5.2333 -28,-6	1	0	21	4.4	1531332986286	1531332986794	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333003191	18	waiting	M90,137c0,-27.83987 -14.13395,-85.28609 27,-87c12.61964,-0.52582 25.29784,-2.26985 36,6c20.78363,16.06008 23.53147,48.53147 30,55	1	0	21	4.4	1531333002756	1531333003179	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333018613	19	squat	M148,130c0,11.11302 17.77971,40 30,40	1	0	24	4.880000000000001	1531333018345	1531333018608	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333025674	20	inlay	M187,141c3.07851,-30.78507 28.9268,-49.8536 42,-76	1	0	27	5.360000000000001	1531333025403	1531333025667	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333036129	21	waiting	M146,157c-1.4687,-17.62442 17.66908,-113.66908 36,-132	1	0	27	5.360000000000001	1531333035717	1531333036109	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333050780	22	woven	M182,224c-3.08535,-18.5121 -8.20259,-117.39224 -2,-136c1.16428,-3.49285 7.34444,-0.56133 11,-1c13.67938,-1.64153 20.55584,-3.15034 35,-4c12.44093,-0.73182 33.19538,-3.6437 44,5c11.17346,8.93877 7.07793,40.14274 6,52c-3.30975,36.40726 1.82407,51 -30,51c-25.67635,0 -51.30688,1 -77,1	1	0	27	5.360000000000001	1531333049934	1531333050760	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333066586	23	squat	M89,144c0,-4.14365 -3.10261,-28.89739 0,-32c11.81908,-11.81908 36.04866,-21.32269 52,-28c16.06079,-6.72312 38.63661,-17 57,-17	1	0	30	5.960000000000001	1531333066187	1531333066573	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333093277	24	inlay	M158,201c0,-19.33333 0,-38.66667 0,-58	1	0	33	5.960000000000001	1531333093062	1531333093271	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333107295	25	waiting	M121,159c0,-20.67485 -6.22227,-52.55545 3,-71c2.65479,-5.30958 11.37864,-5.64451 16,-6c29.81821,-2.29371 40.72114,-2.2135 54,27c2.99173,6.5818 10,17.83359 10,25	1	0	33	5.960000000000001	1531333106516	1531333107278	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333158942	27	woven	M104,109c0,-9.6376 -3.62628,-49.56058 0,-55c0.3698,-0.5547 1.33333,0 2,0c17.9723,0 35.39581,-2.64682 53,-6c28.65446,-5.45799 55.94282,-7 85,-7c0.35235,0 17.17927,-1.27358 21,0c3.09864,1.03288 3.44107,12.18347 4,14c3.59239,11.67528 6.24608,23.72255 8,36c1.55422,10.87953 -36.57915,8.66023 -39,9c-46.18176,6.48165 -96.06131,15.26715 -143,11c-4.20541,-0.38231 -10.30568,-5 -13,-5	1	0	36	5.960000000000001	1531333157832	1531333158880	stroke
run0_bonusmeter	9009-8878fb64-d067-4891-b80c-7c8bf851f7c7	1531333203088	29	waiting	M177,181c-36.90462,0 -35,-46.43254 -35,-75c0,-27.39044 -7.94921,-42.01522 29,-28c11.91719,4.52031 20.56987,10.90751 31,18c12.80869,8.70991 25.936,19.80801 31,35	1	0	39	5.960000000000001	1531333202582	1531333203077	stroke
