iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	eventType
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842576623	1	straight	M58,187c0,39.2106 2,172.0697 2,126	1	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842577554	1	straight	M63,200c26.26348,0 51.17852,7 77,7	2	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842579538	1	straight	M149,187c0,25.66667 0,51.33333 0,77	3	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842580771	1	straight	M61,224c14.42897,0 76.57398,-5.42602 89,7	4	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842581863	1	straight	M66,236c26.23518,0 56.69747,5 80,5	5	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842583233	1	straight	M151,227c8.76205,-6.57154 17.89773,-13.67046 28,-18c2.8353,-1.21513 12.98418,-5.99209 9,-4	6	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842584290	1	straight	M149,243c2.848,0 5.45267,-1.72634 8,-3c3.67788,-1.83894 34.54176,-15.54176 37,-18c0.2357,-0.2357 0,-0.66667 0,-1	7	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842585331	1	straight	M188,173c0,-1.97862 0,7.75543 0,9c0,5.33333 0,10.66667 0,16c0,14.96854 2,30.9283 2,45	8	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842590484	1	straight	M58,186c3.81444,0 95.41303,3.79349 97,3c4.14587,-2.07293 30.9049,-17.9049 33,-20c1.49071,-1.49071 -3.913,-1.70186 -6,-2c-8.61014,-1.23002 -18.27958,0 -27,0c-6.51425,0 -54.62925,1.08616 -56,2c-3.44745,2.2983 -22.32087,21.67913 -28,16c-3.03872,-3.03872 6,-7 6,-7c0,0 -19.07718,6 -14,6c9.06065,0 17.72767,-5.81834 26,-9c3.84828,-1.48011 14.91548,-5.91548 12,-3c-3.43053,3.43053 -8.82342,5.91171 -13,8c-1.68655,0.84327 -5.88562,4 -4,4c12.06938,0 25.24449,-10.47136 36,-15c2.62482,-1.10519 5.29815,-2.09938 8,-3c1,-0.33333 3.85775,-1.61268 3,-1c-2.93396,2.09568 -6.06604,3.90432 -9,6c-1.73681,1.24058 -3.2925,2.71938 -5,4c-17.54211,13.15658 11.33101,0.223 18,-2c2.54951,-0.84984 8,-1 8,-1c0,0 -21.67352,10.62394 -25,13c-1.15079,0.82199 -4.26491,2.36754 -3,3c7.06533,3.53267 27.75076,-8.86787 35,-11c4.754,-1.39823 9.29894,-3.43298 14,-5c0.94868,-0.31623 4,0 3,0c-4.61439,0 -8.95758,3.97879 -13,6c-2,1 -8.23607,3 -6,3c4.2307,0 36.66059,-11 24,-11	9	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842591605	1	straight	M191,167c0,-9.96127 2.04693,-80 -13,-80	10	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842592572	1	straight	M109,159c0,-12.67907 1.75905,-26.58427 -1,-39c-2.44001,-10.98003 -11,-24.09249 -11,-35	11	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842593418	1	straight	M101,102c20.94667,0 42.58498,4 64,4c1.52019,0 6,0.9818 6,-1	12	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842594123	1	straight	M108,125c29.34354,0 58.60914,1 88,1c3.03596,0 5,-0.08123 5,-3	13	0	0	stroke
testing	3771-cab83a0c-ecdb-4645-bd57-2c6e0abb0d9d	1530842594958	1	straight	M121,142c25,0 50,0 75,0	14	0	0	stroke
