iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335053736	1	sparrow	M133,211c-7.32625,-7.32625 -37.39918,-67.20163 -33,-76c3.48876,-6.97753 31.81299,-6.11221 37,-3c1.42915,0.85749 4,1.33333 4,3c0,1.33333 -3.05719,0.94281 -4,0c-17.79773,-17.79773 40.75847,-42.15678 56,-38c10.72167,2.92409 23.28437,50 -23,50	1	0	0	0	1531335052195	1531335053526	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335061337	2	pigeon	M133,200c-13.85236,0 -38.01572,-84.98428 -30,-93c2.33333,-2.33333 4.83884,4.50635 7,7c11.02175,12.7174 18.89278,26.57111 23,43c2.16066,8.64263 -7.84443,4.15557 -11,1	1	0	0	0	1531335060745	1531335061317	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335071360	3	bluejay	M68,124c0,-6.33333 -0.92146,-12.73406 0,-19c1.04693,-7.11911 3.07412,-14.06684 5,-21c2.00485,-7.21746 8,-28.49074 8,-21c0,17.4516 10.52265,36.56796 16,53c0.55544,1.66632 0.39496,4 2,4	1	0	3	0.84	1531335070711	1531335071344	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335079158	4	tomtit	M111,108c-11.78543,0 -55.92898,4.53551 -65,0c-2,-1 2.1973,-3.91298 3,-6c2.94208,-7.64941 9.21163,-30.35666 10,-33c3.85068,-12.91111 23.40047,-84.80016 42,-91c20.18015,-6.72672 59.75013,39.75013 70,50c11.21766,11.21766 22.96908,22.03092 21,24c-13.70405,13.70405 -34.71959,24.49785 -50,37c-10.39468,8.50474 -33.51146,28.49618 -50,23c-7.56716,-2.52239 15.8481,-27.8238 16,-28c14.91153,-17.29738 43.88114,-51 70,-51	1	0	6	1.52	1531335077891	1531335079149	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335090731	5	robin	M127,170c-14.98482,0 -19.5476,-15.7744 -26,-28c-3.23264,-6.125 -15.47527,-32.33462 -10,-40c4.92684,-6.89757 30,-18.39947 30,-7c0,1.77716 -4,0.71149 -4,1c0,13.49238 -23.56463,8.61829 -36,10c-1.57578,0.17509 -4,0.57157 -4,2	1	0	6	1.52	1531335089699	1531335090710	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335111662	6	cuckoo	M73,183c0,-19.65573 -5,-39.73694 -5,-59c0,-1.49071 2.58579,1.5286 4,2c5.01018,1.67006 27.52889,7.12331 32,8c25.81433,5.06163 51.97653,8.15562 78,12c17.09253,2.52503 141.91674,24.83349 151,43c1.05409,2.10819 -4.64298,1 -7,1c-8,0 -16.00935,0.38664 -24,0c-21.63834,-1.04702 -46.22253,-3.90601 -68,-6c-17.94676,-1.72565 -47.28873,2.35563 -64,-6	1	0	6	1.52	1531335110839	1531335111648	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335122953	7	nightingale	M72,140c-18.98446,0 -20.78783,-53.16365 12,-63c15.53743,-4.66123 33.22173,-6.18098 46,5c3.59059,3.14176 11.80484,28 8,28	1	0	9	1.88	1531335121882	1531335122939	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335124320	7	nightingale	M138,116c21.56213,0 42.78125,2.0706 64,6c9.38564,1.73808 18.60875,4.2925 28,6c3.15756,0.5741 53.49126,4.09227 24,3c-6.67042,-0.24705 -13.37072,-0.22009 -20,-1c-34.81116,-4.09543 -70.87154,-16 -106,-16	2	0	9	1.88	1531335123735	1531335124317	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335134935	8	crow	M87,84c-9.58186,0 -24.01708,-2.99431 -33,0c-14.51999,4.84 -29.4082,38.18361 -22,53c1.10036,2.20071 3.59406,-12.56718 7,-15c9.48598,-6.7757 27.12454,-16.93773 39,-11c1.42022,0.71011 4,0.22484 4,2	1	0	12	2.48	1531335133709	1531335134918	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335151150	9	sparrow	M99,122c1.64317,0 17,-1.21487 17,2	1	0	15	3.08	1531335150797	1531335151139	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335151782	9	sparrow	M145,124c4.66667,0 9.33333,0 14,0	2	0	15	3.08	1531335151459	1531335151779	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335152376	9	sparrow	M153,143c11,0 22,0 33,0	3	0	15	3.08	1531335152092	1531335152372	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335160826	10	cuckoo	M152,90c18.38099,0 85.25884,46.76472 103,59c1.54842,1.06788 21,11.7138 21,15c0,0.33333 -0.66667,0 -1,0c-7.52034,0 -14.80285,-2.81904 -22,-5c-16.34742,-4.95376 -32.67386,-9.97657 -49,-15c-26.53045,-8.16321 -53.12391,-16.03212 -80,-23c-5.25262,-1.36179 -16,-3 -16,-3c0,0 9.25643,4.20903 19,11c25.85282,18.01863 52.51757,33.97558 79,51c8.46923,5.4445 17.84891,11.88668 26,18c1.50849,1.13137 5.33333,2.66667 4,4c-4.92952,4.92952 -46.67331,-8.33097 -61,-12c-34.30325,-8.78498 -68.46677,-18.16772 -103,-26c-17.91467,-4.06312 -36.0381,-7.15102 -54,-11c-5.6265,-1.20568 -12.93115,1.06885 -17,-3	1	0	18	3.56	1531335159833	1531335160810	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335177747	11	crow	M92,235c-3.66667,0 -7.33333,0 -11,0	1	0	21	4.32	1531335177405	1531335177713	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335191024	12	tomtit	M90,135c-15.66952,0 1.92563,-9.47581 7,-16c3.48147,-4.47618 24.43382,-38.28309 35,-33c5.8718,2.9359 -9.96798,54 -36,54c-2.83659,0 -9,-1.49765 -9,-5	1	0	21	4.32	1531335189588	1531335191008	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335203989	13	sparrow	M86,194c0,-28.66667 0,-57.33333 0,-86	1	0	21	4.32	1531335203659	1531335203983	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335218695	14	tomtit	M175,177c-14.30112,0 -12.47821,-24.65128 -13,-33	1	0	24	4.92	1531335218403	1531335218693	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335229696	15	cuckoo	M83,58c21.92006,13.94913 39.62742,35.62742 58,54c4.34613,4.34613 9.2005,8.1604 14,12c1.66667,1.33333 5.50923,3.49077 4,5c-5.60236,5.60236 -94.73565,-13.41184 -108,-16c-9.95221,-1.94189 -15.16787,-2.47653 -24,-5c-2.64298,-0.75514 -10.45855,-3.22927 -8,-2c22.51179,11.25589 43.27219,26.97115 63,43c11.07448,8.99801 17.00945,15.00945 26,24c0.66667,0.66667 2.66667,1.33333 2,2c-2.36878,2.36878 -6.7265,-0.28837 -10,-1c-25.16345,-5.47031 -54.59543,-18 -80,-18	1	0	24	4.92	1531335228754	1531335229677	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335243845	16	crow	M94,81c-28.65754,0 -35.8547,7.15491 -48,36c-3.71518,8.82355 -6,17.49111 -6,27c0,3 0,12 0,9c0,-30.24456 38.13365,-32 58,-32	1	0	24	4.92	1531335243063	1531335243828	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335261095	17	crow	M124,128c-2.72623,-2.72623 -4.34251,-45.4657 -3,-47c8.36057,-9.55494 41.43455,-11.69635 46,2c18.60036,55.80109 -41.56424,95 -91,95	1	0	27	5.4399999999999995	1531335260646	1531335261085	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335270725	18	sparrow	M124,71c5.66667,0 11.33333,0 17,0	1	0	27	5.4399999999999995	1531335270481	1531335270723	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335271289	18	sparrow	M116,95c5.66667,0 11.33333,0 17,0	2	0	27	5.4399999999999995	1531335271067	1531335271277	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335271867	18	sparrow	M203,91c5.33333,0 10.66667,0 16,0	3	0	27	5.4399999999999995	1531335271590	1531335271865	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335272417	18	sparrow	M139,122c10.33333,0 20.66667,0 31,0	4	0	27	5.4399999999999995	1531335272161	1531335272416	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335285239	19	cuckoo	M105,66c6.9127,0 68.87973,52.98579 83,61c12.44863,7.06544 25.38255,13.24065 38,20c4.73781,2.53811 9.33333,5.33333 14,8c1.63717,0.93553 5.78885,3.40372 4,4c-25.82092,8.60697 -108.43687,-29.47369 -137,-38c-9.91704,-2.96031 -20.09339,-5.00498 -30,-8c-6.05394,-1.83026 -11.7615,-4.96025 -18,-6c-0.3288,-0.0548 -1.33333,0 -1,0c6.49809,0 28.37918,23.49777 30,25c13.68415,12.68287 27.7046,25.01031 42,37c6.70387,5.6226 13.06485,11.66527 20,17c3.01243,2.31726 12.39935,5.30033 9,7c-3.57771,1.78885 -8.00146,0.10807 -12,0c-9.00288,-0.24332 -18.11246,0.45697 -27,-1c-11.56924,-1.8966 -22.69847,-5.88234 -34,-9c-21.80806,-6.01602 -43.53743,-12.84581 -65,-20	1	0	30	6.079999999999999	1531335284370	1531335285220	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335299451	20	tomtit	M119,150c0,-6.07234 -2.98706,-14.03883 -1,-20c0.33985,-1.01954 2.45549,-1.59162 3,-2c14.31761,-10.73821 25.40737,-32.20369 39,-39c2.4815,-1.24075 10.5757,-4.03038 13,-1c5.86616,7.3327 5,19.24594 5,28c0,26.83786 -23.77504,54.84499 -53,49c-10.97718,-2.19544 -10.27996,-23.72004 -5,-29	1	0	30	6.079999999999999	1531335297942	1531335299428	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335313326	21	tomtit	M101,112c-19.91904,0 3.06277,-17.44562 8,-23c4.71497,-5.30434 51.0994,-66.8509 65,-46c13.56381,20.34571 -55.86056,80 -77,80	1	0	33	6.559999999999999	1531335312404	1531335313308	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335352313	23	cuckoo	M192,155c0,-20.36604 -1,-40.63909 -1,-61	1	0	33	6.559999999999999	1531335352045	1531335352308	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335361577	24	crow	M115,36c-15.20059,0 -31.38363,1.07331 -36,18c-1.23458,4.52681 0,11.23758 0,16c0,2.66667 0,10.66667 0,8c0,-21.41816 39.77741,-27 51,-27	1	0	36	7.2799999999999985	1531335360940	1531335361574	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335371630	25	tomtit	M136,157c-19.4098,0 4.62241,-12.23652 8,-15c6.71704,-5.49576 27.20345,-29.19482 36,-16c9.72642,14.58964 -34.55478,42 -47,42c-2.86254,0 -7,-1.41226 -7,-4	1	0	36	7.2799999999999985	1531335370663	1531335371619	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335393124	26	sparrow	M162,199c-8.00217,0 -10.26799,-11 -16,-11	1	0	39	7.959999999999998	1531335392862	1531335393119	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335405491	27	cuckoo	M70,74c-22.44307,0 -9.91785,9 -3,9	1	0	39	7.959999999999998	1531335404812	1531335405483	stroke
run0_bonusmeter	3730-4217bf99-2ed5-4c97-be7c-7ea356c4477a	1531335415817	28	crow	M187,148c-22.14224,0 -63.72069,-48.53603 -13,-46c30.71655,1.53583 41.10183,53 23,53	1	0	42	8.519999999999998	1531335415302	1531335415808	stroke
