iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182426827	1	bluesedan	M107,181c-6.57899,-13.15798 -8.08138,-27.61032 -10,-42c-1.69997,-12.74976 -7.98049,-46.02927 0,-58c18.15176,-27.22764 53,16.43846 53,38	1	0	0	0	1531182426240	1531182426805	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182432763	2	bluesport	M212,158c0,-2 0,-4 0,-6c0,-8.78365 -15.64894,-143.64894 28,-100	1	0	0	0	1531182432261	1531182432742	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182440087	3	redantique	M198,183c-39.66565,0 -82.34663,8.24003 -116,-17c-14.29704,-10.72278 0.49032,-49.10194 26,-44c19.63471,3.92694 12.15963,61.90766 8,73c-3.6733,9.79547 -9.8594,18.5302 -16,27c-7.34093,10.12543 -20.35138,20.00773 -32,25c-0.08776,0.03761 -10,1.8961 -10,3	1	0	3	0.84	1531182439577	1531182440059	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182447157	4	brown	M179,132c-13.12281,0 -44.42791,6.85814 -53,-6c-14.95259,-22.42889 3.58529,-61.39576 17,-45c20.00723,24.45329 -0.26411,94 -36,94	1	0	6	1.68	1531182446683	1531182447151	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182455311	5	white	M168,153c-12.37404,0 -28.66817,1.66366 -35,-11	1	0	9	2.48	1531182455028	1531182455308	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182484538	6	redsport	M153,235c0,-38.66667 0,-77.33333 0,-116	1	0	9	2.48	1531182484262	1531182484519	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182532220	8	beetle	M163,159c-2.69299,-2.69299 -26.66781,-109.5879 26,-82c39.56941,20.72683 1.0112,131.77756 -61,105c-17.10723,-7.38721 -62.75182,-71.90877 -44,-92c8.19341,-8.77865 50,-18.21182 50,-1	1	0	12	2.48	1531182531567	1531182532192	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182540561	9	white	M269,92c-16.33333,0 -32.66667,0 -49,0	1	0	15	3.04	1531182540223	1531182540556	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182549807	10	hatchback	M247,106c-41.66667,0 -83.33333,0 -125,0	1	0	15	3.04	1531182549589	1531182549804	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182557872	11	redsport	M135,248c0,-25.73049 -12.20204,-142.22507 -3,-158c5.60602,-9.61032 38.82997,-17.33718 47,-8c14.47297,16.54053 -21.88859,39.53217 -32,44c-30.32841,13.40092 -70.15179,17.84821 -95,-7	1	0	18	3.84	1531182557405	1531182557857	stroke
pilot2_bonusmeter	7298-9cc769e0-3a8b-42f6-9738-19af65fb25cb	1531182568076	12	redantique	M133,196c-21.67494,0 -25,-31.8745 -25,-49	1	0	21	4.64	1531182567800	1531182568072	stroke
