iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176979077	1	bluejay	M101,77c0,9.06587 -0.60271,20.36113 0,29c1.28495,18.41766 5.9173,36.59404 7,55c0.20977,3.56614 -0.95579,36 7,36	1	0	0	0	1531176978694	1531176979047	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176980040	1	bluejay	M127,102c0,28.38265 5.66651,56.14733 11,84c3.03771,15.86362 12,35.54037 12,52	2	0	0	0	1531176979605	1531176980011	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176981375	1	bluejay	M160,99c4.86234,21.88053 10.72015,44.82225 18,66c1.00435,2.92175 7,11.33072 7,16	3	0	0	0	1531176981032	1531176981367	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176987929	2	robin	M141,117c0,20 0,40 0,60	1	0	0	0	1531176987578	1531176987922	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176988634	2	robin	M182,134c0,22.33333 0,44.66667 0,67	2	0	0	0	1531176988371	1531176988627	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176989353	2	robin	M218,156c0,15.33333 0,30.66667 0,46	3	0	0	0	1531176989055	1531176989349	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176994928	3	nightingale	M112,86c0,27 0,54 0,81	1	0	1	2	5	1531176994636	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176995648	3	nightingale	M129,64c0,19.66667 0,39.33333 0,59	2	0	1	2	5	1531176995305	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531176996556	3	nightingale	M160,71c0,46.57353 -2.34284,91.31432 19,134	3	0	1	2	5	1531176996203	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177131627	4	pigeon	M81,81c0,32 0,64 0,96	1	0	2	2	5	1531177131316	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177132234	4	pigeon	M136,47c0,41.66667 0,83.33333 0,125	2	0	2	2	5	1531177131919	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177132815	4	pigeon	M190,83c0,25.06851 -0.54296,51.2661 4,76c2.51312,13.68253 8.07251,26.50759 10,40c0.14142,0.98995 1,3 0,3	3	0	2	2	5	1531177132528	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177163479	5	tomtit	M171,82c0,20.06753 13,37.59463 13,56	1	0	3	5	1	1531177163195	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177204446	7	sparrow	M87,171c19.9713,15.97704 38.68117,33.78745 60,48	1	0	5	5	3	1531177204155	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177216911	7	sparrow	M122,117c40.66667,23.66667 81.33333,47.33333 122,71	2	0	5	5	3	1531177216885	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177217190	7	sparrow	M119,77c25.37256,25.37256 41.78829,58.78829 67,84	3	0	5	5	3	1531177216908	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177255094	8	cuckoo	M91,114c26.30709,13.15355 80.48652,58.48652 104,82	1	0	6	5	3	1531177254694	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177298863	9	nightingale	M111,150c4.40533,6.608 14.38613,18.19306 22,22	1	0	7	5	3	1531177298566	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177315758	10	pigeon	M144,151c8,20.33333 16,40.66667 24,61	1	0	8	7	199999999999999	1531177315666	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177340081	11	tomtit	M137,91c10.19962,7.64972 70,69.77843 70,78	1	0	9	8	2	1531177339845	stroke
pilot2_bonusmeter	2922-19ecaf15-db30-45c7-bf4e-5e245d5783e2	1531177357384	12	bluejay	M99,103c0,14.57746 80.22069,105 99,105	1	0	10	9	2	1531177357039	stroke
