iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	eventType
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530472900189	1	sparrow	M138,219c-10.10929,0 -19.81403,-11.1614 -27,-17c-17.24146,-14.00869 -43.67749,-45.69877 -32,-71c4.5607,-9.88152 15.23191,-15.77105 21,-25c1.13326,-1.81321 12.3916,-30.61837 16,-35c22.08896,-26.82231 47.22012,18.27044 52,35c4.38994,15.3648 -6,24.7188 -6,39	1	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530472902695	1	sparrow	M144,94c-11.01008,0 -20.78166,2.79245 -31,7c-14.24796,5.86681 -23.11992,13.35975 -28,28c-17.53641,52.60923 106.12313,28.13312 114,-6c5.30299,-22.97964 -63.92929,-68.30592 -86,-62c-8.32397,2.37828 -8.65131,16.65131 -14,22	2	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530472903944	1	sparrow	M137,143c0,37.36945 -9,77.30576 -9,116	3	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530472905089	1	sparrow	M172,129c0,28.69385 1,57.44865 1,86	4	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473067366	3	crow	M107,243c0,-7.41901 -6.49,-15.45002 -8,-23c-3.34421,-16.72107 -4,-33.94779 -4,-51c0,-20.93409 -6.51228,-33.13497 17,-30c29.84705,3.97961 48.36726,84.99202 37,110c-3.67763,8.09078 -25,13.8379 -25,2	1	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473068478	3	crow	M165,111c8.24141,-16.48282 47.82109,-67 66,-67	2	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473069214	3	crow	M191,135c-34.03763,0 -67.96156,2 -102,2	3	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473079230	4	cuckoo	M69,106c0,10.07534 24.42558,41.56396 29,53c7.42404,18.5601 10.95019,43.24905 7,63c-1.12154,5.60769 -5,6.34462 -5,13	1	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473080653	4	cuckoo	M113,206c17.34692,0 45.49652,-10.07292 62,-3c7.9445,3.40479 59.89193,36 62,36	2	0	0	stroke
testing	6077-5919eb37-2fcb-4751-a814-45b7e7170604	1530473084110	4	cuckoo	M237,239c0,-19.96852 -7.78531,-40.35593 -14,-59c-1.03816,-3.11448 -6.3214,-6.6786 -4,-9c0.86592,-0.86592 3.50498,0.66999 4,1c12.09244,8.06162 21.74443,19.85485 33,29c5.1245,4.16365 13.65314,6.65314 18,11c0.2357,0.2357 0.31623,1.10541 0,1c-1.14018,-0.38006 -2.02201,-1.30144 -3,-2c-20.34359,-14.53114 -41.63727,-37.61963 -55,-59c-0.32952,-0.52723 -5,-6 -5,-6c0,0 2.66667,2.66667 4,4c13.63913,13.63913 30.90231,21.82923 49,27c0.92084,0.2631 7,3 7,3c0,0 -4,-2.66667 -6,-4c-10.0247,-6.68313 -17.02017,-16.34678 -27,-23c-24.13785,-16.0919 -43.53714,-38.24081 -67,-55c-14.27008,-10.19291 -36.36765,-6.06723 -52,-15c-26.00902,-14.8623 -13.49536,-54.74768 -18,-57c-1.26834,-0.63417 -2.25844,-1.58052 -4,-1c-3.26941,1.0898 -9.39537,14.19323 -12,18c-7.3209,10.69978 -22.81228,24.24912 -26,37c-3.07333,12.29334 7.30713,26.57141 12,37c3.97386,8.8308 7.12704,19.12704 14,26	3	0	0	stroke
