iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951477532	1	dining_03	M125,127c0,-4.359 -2.69636,-20.30364 0,-23c6.28458,-6.28458 38.23964,-3.80051 43,3c21.32843,30.46918 -53.54686,82.56251 -73,67c-30.11653,-24.09322 30.69128,-45.79418 43,-54	1	0	0	0	1531951476838	1531951477472	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951483723	2	dining_05	M118,181c-10.28992,-10.28992 -26.48422,-55.7284 -18,-71c9.10898,-16.39616 51.87508,-15.23741 63,-3c22.26557,24.49213 -37.23865,27.4642 -47,26c-6.80512,-1.02077 -10.88191,-4.96064 -17,-7	1	0	3	0.8	1531951483201	1531951483688	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951491631	3	dining_02	M130,239c0,-19.12753 -2,-37.87713 -2,-57c0,-2 -1.6641,-4.8906 0,-6c2.2188,-1.4792 5.33333,0 8,0c1.60632,0 7.31493,-0.40423 9,1c22.6145,18.84542 -23.40438,36 -37,36c-1.86964,0 -3,0.116 -3,-2	1	0	6	1.6400000000000001	1531951491144	1531951491608	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951497456	4	dining_07	M202,131c-7.1075,0 -59.53594,-11.46406 -44,-27c17.23893,-17.23893 38.88946,27.37018 -5,42	1	0	9	2.4400000000000004	1531951497009	1531951497450	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951503532	5	dining_10	M201,137c-25.36353,0 -25.0643,-40.03329 -21,-59c0.84102,-3.92477 7.98614,-1 12,-1c4.80833,0 8.89651,-0.78784 13,3c28.33356,26.15405 -18.54438,86 -51,86	1	0	12	3.2800000000000002	1531951503088	1531951503521	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951509635	6	dining_09	M207,132c-1.73986,0 -12.91795,1.21453 -15,0c-6.40769,-3.73782 -13.71609,-27.28391 -8,-33c10.79346,-10.79346 12.50446,24 -11,24	1	0	15	4.12	1531951509194	1531951509628	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951515789	7	dining_00	M159,153c0,-9 0,-18 0,-27c0,-3.26611 -3.00833,-19 3,-19c13.91311,0 11.23394,18.41514 7,29c-5.88121,14.70303 -21.68775,30.39435 -36,37c-1.55979,0.71991 -19.28952,8.71048 -24,4	1	0	18	5	1531951515368	1531951515785	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951521679	8	dining_08	M118,171c0,-22.3689 -7.08555,-56.18289 22,-62c2.04465,-0.40893 11.2881,-2.35595 14,-1c6.84172,3.42086 -4.53748,15.6191 -22,30c-14.73648,12.13593 -35.23571,25 -55,25	1	0	21	5.88	1531951521254	1531951521671	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951527622	9	dining_11	M228,106c-21.31315,0 -20.04881,-61.36588 3,-46c15.55588,10.37059 -29.13249,34 -39,34	1	0	24	6.76	1531951527137	1531951527618	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951533692	10	dining_06	M207,203c-3.88843,0 -10.7745,0.99246 -14,0c-12.59402,-3.87508 -18.531,-50.94186 7,-40c25.01659,10.72139 -24.63928,55 -45,55	1	0	27	7.6	1531951533247	1531951533687	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951540071	11	dining_01	M138,239c-27.18669,0 -24.99527,-66.33018 -5,-53c17.31236,11.54158 -27.643,31 -38,31	1	0	30	8.44	1531951539609	1531951540060	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951546210	12	dining_04	M193,183c-5.20274,0 -14.31477,1.74818 -19,-2c-3.85461,-3.08369 -6.12767,-28.93616 -2,-31c20.38997,-10.19499 18.52435,29 -8,29	1	0	33	9.28	1531951545752	1531951546204	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951552532	13	dining_10	M163,149c-5.29873,0 -19.72382,2.82221 -23,-1c-13.08447,-15.26521 -3.57086,-41.77126 19,-35c24.28999,7.287 -22.74411,37 -39,37	1	0	36	10.12	1531951552088	1531951552525	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951559917	14	dining_06	M139,190c-34.60998,0 -14.81491,-57.81491 0,-43c1.99237,1.99237 0.73464,5.48219 -1,7c-9.40266,8.22733 -32.35155,10.88282 -44,7	1	0	39	10.959999999999999	1531951559504	1531951559912	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951567407	15	dining_05	M176,130c-12.97221,0 -25.11503,2.84663 -34,-9c-6.02567,-8.03423 -10.25949,-50.57685 10,-39c25.28784,14.4502 -27.00967,65 -49,65	1	0	39	10.959999999999999	1531951566990	1531951567399	stroke
run1_chairsOnly	0603-17ab798c-67ea-483c-b796-aa3002d9ff4a	1531951573179	16	dining_11	M156,159c-20.88706,0 -56.39308,-14.82077 -47,-43c0.56489,-1.69468 22.35197,-0.52795 18,6c-3.24211,4.86317 -15.89646,5.44823 -21,8	1	0	39	10.959999999999999	1531951572752	1531951573176	stroke
