iterationName	gameid	time	trialNum	intendedName	svgData	currStrokeNum	shiftKeyUsed	score	bonus_score	startStrokeTime	endStrokeTime	eventType
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951045136	1	armchair_08	M98,146c14.11388,-9.40925 55.52488,-13.20786 72,-6c16.82832,7.36239 10.28913,64.05742 -9,72c-19.88189,8.18666 -28.18159,-11.37921 -32,-27c-8.93745,-36.56229 0.03366,-75.03366 26,-101	1	0	0	0	1531951044643	1531951045120	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951054690	2	armchair_01	M169,201c-28.63943,0 -36.03141,-85.51716 -25,-99c6.17283,-7.54457 20.74872,-6 29,-6c6.34954,0 12.14137,-0.76626 18,3c28.09609,18.06178 -22.47343,53.47041 -46,52c-9.08816,-0.56801 -15.97136,-13 -23,-13	1	0	3	0.84	1531951054142	1531951054661	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951062836	3	armchair_02	M108,142c-13.95934,0 -9.87443,-22.70796 -10,-32c-0.22971,-16.99845 0,-34 0,-51c0,-26.97546 -7.74829,-62 29,-62c5.66667,0 11.73863,-2.10455 17,0c30.12406,12.04963 0.33177,55.77022 -8,67c-18.62499,25.10325 -52.82312,24 -79,24	1	0	3	0.84	1531951062268	1531951062820	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951072527	4	armchair_05	M191,133c0,24.33333 0,48.66667 0,73	1	0	3	0.84	1531951072262	1531951072522	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951078512	5	armchair_03	M144,157c-13.58088,0 -20.54643,-39 2,-39c1.31776,0 7.96117,-1.07766 9,1c8.87791,17.75582 -42.71173,21 -53,21	1	0	3	0.84	1531951078074	1531951078505	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951084685	6	armchair_10	M145,174c-5.22537,-5.22537 -4.5645,-52.72381 0,-59c4.02639,-5.53628 14.36422,-3 20,-3c2.86667,0 5.2,-0.6 7,3c9.79389,19.58777 -52.09333,40 -67,40	1	0	3	0.84	1531951084276	1531951084678	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951090160	7	armchair_00	M151,116c-4.15164,0 -40.50406,3.11385 -42,-1c-9.13531,-25.12209 14.12843,-33.16209 21,-24c10.5051,14.0068 -41.7807,37 -54,37	1	0	3	0.84	1531951089767	1531951090153	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951095760	8	armchair_07	M170,165c-17.14375,0 -23.74023,-38.88966 -17,-49c3.32987,-4.99481 21.04939,-3 24,-3c6.38221,0 11.47573,2.12622 15,8c15.81899,26.36498 -36.82021,37 -55,37	1	0	3	0.84	1531951095281	1531951095748	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951101280	9	armchair_04	M134,186c-17.50453,0 -24.70825,-69.23608 3,-60c18.37335,6.12445 -13.28677,62 -39,62	1	0	6	1.72	1531951100855	1531951101275	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951107448	10	armchair_06	M153,106c-10.84636,0 -24.16021,3.10314 -33,-5c-14.20768,-13.0237 -4.94436,-47.64194 19,-37c28.77597,12.78932 -2.89995,55.17272 -34,58	1	0	9	2.6	1531951107026	1531951107443	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951113146	11	armchair_11	M190,179c-27.30832,0 -61,-7.57871 -61,-42c0,-11.84509 -2.46307,-31.72484 2,-33c38.68032,-11.05152 13.31207,46.80259 2,60	1	0	12	3.48	1531951112785	1531951113139	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951119442	12	armchair_09	M78,136c0,-20.39893 17.47131,-16 33,-16c2.84065,0 4.95194,-1.28375 4,3c-5.33293,23.9982 -68.45015,36.32477 -84,13	1	0	12	3.48	1531951119042	1531951119422	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951127056	13	armchair_04	M156,197c-31.20042,0 -44.10786,-29.74379 -49,-57c-1.22091,-6.8022 -6.04724,-35.3811 3,-39c52.86144,-21.14458 7.71864,74 -20,74	1	0	12	3.48	1531951126593	1531951127049	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951135002	14	armchair_02	M198,190c-19.18141,0 -58.23953,-55.76047 -46,-68c17.48118,-17.48118 46.44477,42 10,42	1	0	12	3.48	1531951134520	1531951134985	stroke
run1_chairsOnly	9518-a716fd66-bb2c-4c28-8a67-354df7780a90	1531951143885	15	armchair_06	M183,233c-35.02122,0 -44,-42.81688 -44,-70c0,-19.01075 -4.16642,-51.47226 5,-53c23.14455,-3.85742 17.53771,20.54752 16,39c-2.56588,30.79059 -24.70834,56.24621 -55,59	1	0	15	4.28	1531951143483	1531951143878	stroke
