,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
0,1,0.026115831433733805,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.30721750189959945
1,4,1.4152887561988048,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-4.415288756198805
2,5,1.1010382903141394,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,-0.7677049569808061
3,6,1.1430301378912797,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,-0.8096968045579465
4,9,1.0012216034504446,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,-0.6678882701171114
5,10,-0.5889614769297898,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.9222948102631231
6,11,-0.030676421436988878,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,0.36400975477032216
7,12,0.7919507565086303,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,-0.4586174231752971
8,13,2.457512645244552,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,-2.1241793119112184
9,14,-0.7176905834367615,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.0510239167700948
10,15,-0.10158068865740641,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-2.8984193113425936
11,16,0.01923192199485817,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.3141014113384751
12,17,-0.5135826685741035,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.8469160019074368
13,18,1.6028752884081616,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,-1.2695419550748284
14,19,-0.7349003570339501,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,-3.0,-2.26509964296605
15,20,0.10149463978942005,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-3.10149463978942
16,21,0.2567267976360622,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.07660653569727105
17,22,0.22919115988056027,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.10414217345277299
18,23,-1.0956172116310248,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.428950544964358
19,24,-0.6075480324147537,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,0.940881365748087
20,25,0.1366025779276854,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.19673075540564786
21,26,-1.2818269619526064,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.6151602952859396
22,27,-0.31498188126254617,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6483152145958795
23,28,-1.3372424329355541,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,1.6705757662688874
24,29,-0.8095907744457489,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,1.1429241077790822
25,30,-0.2932975665300882,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6266308998634215
26,31,-1.2924970215828635,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,1.6258303549161968
27,32,-1.347912492565811,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.6812458258991443
