,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
0,1,0.4784404203541395,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,-0.1451070870208062
1,4,1.3105107166222079,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-4.310510716622208
2,5,0.4784404203541395,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,-0.1451070870208062
3,6,1.3105107166222079,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,-0.9771773832888746
4,9,-0.3536298759139289,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
5,10,-0.3536298759139289,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.6869632092472622
6,11,1.3105107166222079,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,-0.9771773832888746
7,12,0.4784404203541395,1,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,-0.1451070870208062
8,13,-0.3536298759139289,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
9,14,-0.3536298759139289,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.6869632092472622
10,15,0.4784404203541395,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-3.4784404203541395
11,16,-0.3536298759139289,2,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6869632092472622
12,17,-0.3536298759139289,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,0.6869632092472622
13,18,-0.3536298759139289,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
14,19,-1.1857001721819973,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,-3.0,-1.8142998278180027
15,20,1.3105107166222079,3,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,-3.0,-4.310510716622208
16,21,-0.3536298759139289,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
17,22,-0.3536298759139289,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6869632092472622
18,23,-1.1857001721819973,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.5190335055153306
19,24,0.4784404203541395,4,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,-0.1451070870208062
20,25,-0.3536298759139289,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
21,26,-1.1857001721819973,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.5190335055153306
22,27,-0.3536298759139289,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6869632092472622
23,28,-0.3536298759139289,5,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,0.6869632092472622
24,29,-0.3536298759139289,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,0.6869632092472622
25,30,-0.3536298759139289,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6869632092472622
26,31,-0.3536298759139289,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,0.6869632092472622
27,32,-1.1857001721819973,6,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.5190335055153306
28,33,0.4784404203541395,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_04,0.33333333333333326,-0.1451070870208062
29,34,-0.3536298759139289,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_01,0.33333333333333326,0.6869632092472622
30,36,-1.1857001721819973,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_07,0.33333333333333326,1.5190335055153306
31,38,-1.1857001721819973,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,repeated,waiting_00,0.33333333333333326,1.5190335055153306
32,2,3.806721605426413,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_02,0.33333333333333326,-3.4733882720930795
33,3,2.1425810128902762,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_06,0.33333333333333326,-1.809247679556943
34,7,-1.1857001721819973,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_03,0.33333333333333326,1.5190335055153306
35,8,-0.3536298759139289,0,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_05,0.33333333333333326,0.6869632092472622
36,35,-0.3536298759139289,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_06,0.33333333333333326,0.6869632092472622
37,37,0.4784404203541395,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_03,0.33333333333333326,-0.1451070870208062
38,39,0.4784404203541395,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_02,0.33333333333333326,-0.1451070870208062
39,40,-0.3536298759139289,7,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb,control,waiting_05,0.33333333333333326,0.6869632092472622
40,1,1.6999730165154783,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-1.4152256177897287
41,2,1.0523642483191056,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,-3.5118845842842465,-4.564248832603353
42,3,-0.8904620562700124,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.175209454995762
43,5,1.6999730165154783,0,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,-1.4152256177897287
44,9,-0.24285328807363973,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.5276006867993893
45,10,-0.8904620562700124,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.175209454995762
46,11,-0.24285328807363973,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.5276006867993893
47,12,-0.8904620562700124,1,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.175209454995762
48,13,1.0523642483191056,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,-0.767616849593356
49,14,-0.24285328807363973,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,0.5276006867993893
50,15,0.4047554801227329,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-0.12000808139698332
51,16,-0.24285328807363973,2,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.5276006867993893
52,17,-0.24285328807363973,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,0.5276006867993893
53,18,-1.538070824466385,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.8228182231921346
54,19,-0.8904620562700124,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,1.175209454995762
55,20,0.4047554801227329,3,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-0.12000808139698332
56,21,0.4047554801227329,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,-0.12000808139698332
57,22,-1.538070824466385,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,1.8228182231921346
58,23,-0.8904620562700124,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,1.175209454995762
59,24,-0.8904620562700124,4,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,1.175209454995762
60,25,-0.24285328807363973,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_07,0.28474739872574956,0.5276006867993893
61,26,-0.8904620562700124,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_05,0.28474739872574956,1.175209454995762
62,27,0.4047554801227329,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_00,0.28474739872574956,-0.12000808139698332
63,28,0.4047554801227329,5,3558-8fa206a2-9b8c-4d67-a4ab-0832dc0d0f25,repeated,waiting_03,0.28474739872574956,-0.12000808139698332
